Strategy,Final Value ($),Total Return (%),Annualized Sharpe,Max Drawdown (%)
MPT Portfolio,13124.19,31.24,1.6258,-7.05
S&P 500 Buy & Hold,11663.49,16.63,0.988,-8.88
MA Crossover (5/20),10398.05,3.98,-0.031,-8.47
CNN Fear Gated MPT,11198.37,11.98,0.6927,-7.0
